"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature","Album Genres","Label","Copyrights"
"spotify:track:5HYHGYx3Yl0B344J6eAdgF","At Least It Was Here (""Community"" Main Title) [Full Length Version]","spotify:artist:3OfiFNgFbJAwuQnVvOL2bh","The 88","spotify:album:77zG86AuaTUOW86nucgUQq","Community (Music from the Original Television Series)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2010-09-21","https://i.scdn.co/image/ab67616d0000b273b4e3aa3c9d9de3b27ac8049e","1","18","169960","https://p.scdn.co/mp3-preview/b5fc53cdd01e8f945b927f4d2f5037911c33f27e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","USJPL1000035","spotify:user:evebal","2024-07-15T21:21:12Z","la indie","0.543","0.756","9","-8.655","1","0.0307","0.000979","0.000338","0.0864","0.332","145.098","4","","Madison Gate Records, Inc.","C 2010 Madison Gate Records, Inc., P 2010 Madison Gate Records, Inc."
"spotify:track:169pWCmfvVazzcL4EXFPgL","You Know It","spotify:artist:6R664N4cEza3eORSqKSgO4","Colony House","spotify:album:5vBnIcG7nD3XEt8ErHpytO","Only The Lonely","spotify:artist:6R664N4cEza3eORSqKSgO4","Colony House","2017-01-13","https://i.scdn.co/image/ab67616d0000b273e64d5a6e4cdf9f6c0b85f8ea","1","6","182266","https://p.scdn.co/mp3-preview/fcb91594de821ae5fa4b9b764aad3bf10fed7424?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","QMTAA1600045","spotify:user:evebal","2024-07-15T21:21:12Z","hopebeat,indie rockism,indiecoustica","0.404","0.962","3","-2.901","1","0.0978","0.0352","0","0.146","0.572","158.121","4","","Descendant Records/RCA Records","P (P) 2016 Colony House, Inc., under exclusive license to RCA Records"
"spotify:track:5qEn8c0MBzyRKgQq91Vevi","Out of My League","spotify:artist:4AcHt3JxKy59IX7JNNlZn4","Fitz and The Tantrums","spotify:album:5MAlo86ggKHtumwFZPdii2","Out of My League","spotify:artist:4AcHt3JxKy59IX7JNNlZn4","Fitz and The Tantrums","2013-02-08","https://i.scdn.co/image/ab67616d0000b273504eb0a2e404c1e538cc6c29","1","1","209386","https://p.scdn.co/mp3-preview/d50d8b3ce46da19a8f6b63539be7a10faee9a569?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","USAT21300149","spotify:user:evebal","2024-07-15T21:21:12Z","la indie,modern alternative rock,modern rock,pop rock,pov: indie","0.545","0.968","9","-3.553","0","0.0853","0.0387","0.00325","0.331","0.527","169.965","4","","Elektra (NEK)","C © 2013 Elektra Records for the United States and WEA International Inc. for the world outside of the United States., P ℗ 2013 Elektra Records for the United States and WEA International Inc. for the world outside of the United States."
"spotify:track:0NOiSayyUFYnLllkTdFa1k","Swan Lake Suite, Op. 20a: II. Waltz","spotify:artist:3MKCzCnpzw3TjUYs2v7vDA, spotify:artist:003f4bk13c6Q3gAUXv7dGJ, spotify:artist:0cxXnDhpgxcMMkKddhORHY","Pyotr Ilyich Tchaikovsky, Wiener Philharmoniker, Gustavo Dudamel","spotify:album:1b2aoeaYZZBWmJoavOQhnd","Mussorgsky: Pictures At An Exhibition","spotify:artist:284mnx33IWcymQEpMxyfHl, spotify:artist:003f4bk13c6Q3gAUXv7dGJ, spotify:artist:0cxXnDhpgxcMMkKddhORHY, spotify:artist:3MKCzCnpzw3TjUYs2v7vDA","Modest Mussorgsky, Wiener Philharmoniker, Gustavo Dudamel, Pyotr Ilyich Tchaikovsky","2016-12-02","https://i.scdn.co/image/ab67616d0000b273a271c648dc170b9173c1cc67","1","17","419533","https://p.scdn.co/mp3-preview/111a177693c747fbcd3403f46f9874cded9ae158?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","DEN961600200","spotify:user:evebal","2024-07-15T21:21:12Z","classical,late romantic era,russian romanticism,austrian orchestra,classical,classical performance,orchestra,classical performance,orchestral performance","0.271","0.145","9","-15.185","1","0.0417","0.933","0.806","0.0875","0.147","103.312","4","","Deutsche Grammophon (DG)","C © 2016 Deutsche Grammophon GmbH, Berlin, P ℗ 2016 Deutsche Grammophon GmbH, Berlin"
"spotify:track:77G0k1La0c5Dw8bAFANcyp","Sports","spotify:artist:2vnB6tuQMaQpORiRdvXF9H","Beach Bunny","spotify:album:4AJbHyDx1Fu8mYxlcj6K8F","Sports","spotify:artist:2vnB6tuQMaQpORiRdvXF9H","Beach Bunny","2018-01-01","https://i.scdn.co/image/ab67616d0000b273cd8c5684a88874b97247fa4a","1","1","164165","https://p.scdn.co/mp3-preview/e63f3a8ae61727acb7a68f96dbaaa20afd30b83d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","QZAPG1780549","spotify:user:evebal","2024-07-15T21:21:12Z","bubblegrunge,chicago indie,indie pop,pov: indie","0.231","0.877","9","-5.278","1","0.0574","0.000653","0.026","0.0694","0.524","186.142","4","","Mom+Pop","C 2019 Mom+Pop, P 2019 Mom+Pop"
"spotify:track:60ZGteAEtPCnGE6zevgUcd","Mountain Sound","spotify:artist:4dwdTW1Lfiq0cM8nBAqIIz","Of Monsters and Men","spotify:album:6uD3oJCWT1gtlSCg5lDiNF","My Head Is An Animal","spotify:artist:4dwdTW1Lfiq0cM8nBAqIIz","Of Monsters and Men","2012-01-01","https://i.scdn.co/image/ab67616d0000b273f5bf6cc73913a539ca7a56bb","1","3","211453","https://p.scdn.co/mp3-preview/76cfb8faa1692b01cb78775e9e19cae4e05d5a2d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","USUM71202068","spotify:user:evebal","2024-07-15T21:21:12Z","folk-pop,metropopolis,modern rock,stomp and holler","0.379","0.879","1","-4.336","0","0.0362","0.0421","0.00449","0.146","0.37","102.021","4","","Universal Records","C © 2012 SKRIMSL ehf, Under Exclusive License To Universal Republic Records, A Division Of UMG Recordings, Inc., P ℗ 2012 SKRIMSL ehf, Under Exclusive License To Universal Republic Records, A Division Of UMG Recordings, Inc."
"spotify:track:5dUFfk2cwD8GiJPS03mYN0","Campus","spotify:artist:5BvJzeQpmsdsFp4HGUYUEx","Vampire Weekend","spotify:album:5fedTyx7AnXeyxLL0giq6x","Vampire Weekend","spotify:artist:5BvJzeQpmsdsFp4HGUYUEx","Vampire Weekend","2008-01-27","https://i.scdn.co/image/ab67616d0000b2737749a08ddab9edbe427e9876","1","6","176466","https://p.scdn.co/mp3-preview/062703e655dbefb9cf9892c98e96139a37bffb92?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","GBBKS0700530","spotify:user:evebal","2024-07-15T21:21:12Z","baroque pop,chamber pop,garage rock,indie rock,indietronica,modern rock","0.639","0.704","7","-5.818","1","0.0659","0.22","0.0872","0.0849","0.645","162.983","4","","XL Recordings","C 2008 Vampire Weekend under exclusive license to XL Recordings Ltd, P 2008 Vampire Weekend under exclusive license to XL Recordings Ltd"
"spotify:track:2gMXnyrvIjhVBUZwvLZDMP","Before You Go","spotify:artist:4GNC7GD6oZMSxPGyXy4MNB","Lewis Capaldi","spotify:album:2wiPF3m0ylst0JSk1IvZL8","Divinely Uninspired To A Hellish Extent (Extended Edition)","spotify:artist:4GNC7GD6oZMSxPGyXy4MNB","Lewis Capaldi","2019-11-22","https://i.scdn.co/image/ab67616d0000b2737b9639babbe96e25071ec1d4","1","13","215106","https://p.scdn.co/mp3-preview/fbeb79e81f4f5ab2dcb210d1ac85f028806302bd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","82","DEUM71905868","spotify:user:evebal","2024-07-15T21:21:12Z","pop,uk pop","0.459","0.574","3","-4.857","1","0.0577","0.608","0","0.0885","0.183","111.881","4","","Vertigo Berlin","C © 2019 Universal Music GmbH, P ℗ 2019 Universal Music GmbH"
"spotify:track:7LAmsNJpBaNvNg7VZPXxSv","As the World Caves In","spotify:artist:3kft86DbqCNr7rjq3pEj0G","Sarah Cothran","spotify:album:7fy6bIIBMLjfdvyPpmv8Ci","As the World Caves In","spotify:artist:3kft86DbqCNr7rjq3pEj0G","Sarah Cothran","2021-06-10","https://i.scdn.co/image/ab67616d0000b273b2757e9381a2b0e2d4a94216","1","1","161612","https://p.scdn.co/mp3-preview/1bc967c565954b3e49b18d74fa09bc970d8af04b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","QZHNB2115936","spotify:user:evebal","2024-07-15T21:21:12Z","gen z singer-songwriter","0.372","0.255","7","-6.834","1","0.0344","0.436","0","0.33","0.254","114.402","1","","2949896 Records DK2","C 2021 Sarah Cothran, P 2021 Sarah Cothran"
"spotify:track:6KgtcmCF9Ky68XC7ezxl3s","Rumors (feat. Cardi B)","spotify:artist:56oDRnqbIiwx4mymNEv7dS, spotify:artist:4kYSro6naA4h99UJvo89HB","Lizzo, Cardi B","spotify:album:7jMo8dhMIorHoLlzTisjJy","Rumors (feat. Cardi B)","spotify:artist:56oDRnqbIiwx4mymNEv7dS, spotify:artist:4kYSro6naA4h99UJvo89HB","Lizzo, Cardi B","2021-08-13","https://i.scdn.co/image/ab67616d0000b273324290e5b99a797b99e247bb","1","1","172832","https://p.scdn.co/mp3-preview/7a140673a244a9ba22b913426db6a85e688fe106?cid=9950ac751e34487dbbe027c4fd7f8e99","true","61","USAT22104137","spotify:user:evebal","2024-07-15T21:21:12Z","escape room,minnesota hip hop,pop,trap queen,pop,rap","0.827","0.731","4","-5.524","0","0.088","0.13","0","0.418","0.607","118.992","4","","Nice Life/Atlantic","C © 2021 Nice Life Recording Company and Atlantic Recording Corporation, P ℗ 2021 Nice Life Recording Company and Atlantic Recording Corporation"
"spotify:track:4XkrlDVc8UQUvsyRsxvU0M","Wild Side (feat. Cardi B)","spotify:artist:2cWZOOzeOm4WmBJRnD5R7I, spotify:artist:4kYSro6naA4h99UJvo89HB","Normani, Cardi B","spotify:album:5RB5wkvts1gXIiDwRa8WQL","Wild Side (feat. Cardi B)","spotify:artist:2cWZOOzeOm4WmBJRnD5R7I, spotify:artist:4kYSro6naA4h99UJvo89HB","Normani, Cardi B","2021-07-16","https://i.scdn.co/image/ab67616d0000b273cae9665496addc25d6b0ea07","1","1","209476","https://p.scdn.co/mp3-preview/4165b2f3cf42ba1b066bb5804d1aae6abb4512b4?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","USRC12101473","spotify:user:evebal","2024-07-15T21:21:12Z","pop,r&b,pop,rap","0.74","0.576","6","-6.744","0","0.146","0.0249","0","0.104","0.315","110.095","4","","Keep Cool/RCA Records","P (P) 2021 Keep Cool/RCA Records"
"spotify:track:61KpQadow081I2AsbeLcsb","deja vu","spotify:artist:1McMsnEElThX1knmY4oliG","Olivia Rodrigo","spotify:album:3lwHyR4joA1xB7Nun21EP6","deja vu","spotify:artist:1McMsnEElThX1knmY4oliG","Olivia Rodrigo","2021-04-01","https://i.scdn.co/image/ab67616d0000b2735a61e19eaffec620c1899c47","1","1","215507","https://p.scdn.co/mp3-preview/3882d764b154e61eade78125e885337ad9d85ae7?cid=9950ac751e34487dbbe027c4fd7f8e99","true","11","USUG12101240","spotify:user:evebal","2024-07-15T21:21:12Z","pop","0.439","0.61","9","-7.236","1","0.116","0.593","0.0000107","0.341","0.172","181.088","4","","Olivia Rodrigo PS","C © 2021 Olivia Rodrigo, under exclusive license to Geffen Records, P ℗ 2021 Olivia Rodrigo, under exclusive license to Geffen Records"
"spotify:track:0LThjFY2iTtNdd4wviwVV2","Permission to Dance","spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX","BTS","spotify:album:1iLUfFVZF8bltkBkONumgG","Butter / Permission to Dance","spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX","BTS","2021-07-09","https://i.scdn.co/image/ab67616d0000b2739c194644c08101a2b44d1b31","1","2","187585","https://p.scdn.co/mp3-preview/d4eb140d131417cc1526bb791f0383eef18cf6da?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","QMFME2102684","spotify:user:evebal","2024-07-15T21:21:12Z","k-pop,k-pop boy group,pop","0.702","0.741","9","-5.33","1","0.0427","0.00544","0","0.337","0.646","124.925","4","","BIGHIT MUSIC","C (C) 2021 BIGHIT MUSIC, P (P) 2021 BIGHIT MUSIC"
"spotify:track:3Dwq1oiOFys6Sxr5SslmXw","Carolina","spotify:artist:6KImCVD70vtIoJWnq6nGn3","Harry Styles","spotify:album:1FZKIm3JVDCxTchXDo5jOV","Harry Styles","spotify:artist:6KImCVD70vtIoJWnq6nGn3","Harry Styles","2017-05-12","https://i.scdn.co/image/ab67616d0000b2736c619c39c853f8b1d67b7859","1","3","189613","https://p.scdn.co/mp3-preview/6e1529c6f48ca4f8bd06776e08acd5b3ad6b09c6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","USSM11703954","spotify:user:evebal","2024-07-15T21:21:12Z","pop","0.624","0.673","4","-4.017","0","0.0268","0.000569","0.00000154","0.104","0.458","121.986","4","","Columbia","P (P) 2017 Erskine Records Limited, under exclusive license to Columbia Records, a Division of Sony Music Entertainment"
"spotify:track:1M4Ud66z18wuIq3oOxqVHa","bad idea!","spotify:artist:3uwAm6vQy7kWPS2bciKWx9","girl in red","spotify:album:6riOnMD3YhF8kGpAXpxbdj","bad idea!","spotify:artist:3uwAm6vQy7kWPS2bciKWx9","girl in red","2019-09-03","https://i.scdn.co/image/ab67616d0000b2736df69c88384e709e2be7cd16","1","1","219638","https://p.scdn.co/mp3-preview/ab24ea11c0b2c01833ed39b7673cbb17e9e8bb22?cid=9950ac751e34487dbbe027c4fd7f8e99","true","1","GBKPL1963282","spotify:user:evebal","2024-07-15T21:21:12Z","bedroom pop,indie pop,norwegian indie,pov: indie","0.511","0.806","1","-6.093","1","0.0481","0.03","0.0465","0.252","0.41","162.04","4","","world in red","C 2019 world in red under exclusive license to AWAL Recordings Ltd, P 2019 world in red under exclusive license to AWAL Recordings Ltd"
"spotify:track:5srKMwXoeyrRnyTnNbpgIW","People I Don't Like","spotify:artist:1294QqYm1VuxxjRiL9M0h9","UPSAHL","spotify:album:56c9o6LVrsm995xmDpAZrA","People I Don't Like","spotify:artist:1294QqYm1VuxxjRiL9M0h9","UPSAHL","2020-07-17","https://i.scdn.co/image/ab67616d0000b273de3975b105bc6d216359ffe6","1","1","142765","https://p.scdn.co/mp3-preview/54e3323d61200138c7a64b59f120b10139b19a2b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","65","USQX92003333","spotify:user:evebal","2024-07-15T21:21:12Z","alt z,modern indie pop","0.747","0.573","11","-6.562","0","0.295","0.268","0","0.302","0.551","90.036","4","","Arista Records","P (P) 2020 Arista Records, a division of Sony Music Entertainment"
"spotify:track:6MpCaSIOfqBqbMED4kXgNY","Prom Queen","spotify:artist:2vnB6tuQMaQpORiRdvXF9H","Beach Bunny","spotify:album:1lgr82yCJYR5lgsSyxXgBH","Prom Queen","spotify:artist:2vnB6tuQMaQpORiRdvXF9H","Beach Bunny","2018-08-10","https://i.scdn.co/image/ab67616d0000b2730ec9ae111708f4b8be932d8b","1","1","136562","https://p.scdn.co/mp3-preview/c9ea92d11feb40af63aef8b0ce4ecbd9275c2bf9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","QZDA71885746","spotify:user:evebal","2024-07-15T21:21:12Z","bubblegrunge,chicago indie,indie pop,pov: indie","0.528","0.797","4","-7.487","1","0.0485","0.000391","0.011","0.14","0.751","143.785","4","","Mom+Pop","C 2019 Mom+Pop, P 2019 Mom+Pop"
"spotify:track:2bzUVEvpZ7At5cYz1kOLI9","Gasoline (feat. Taylor Swift)","spotify:artist:4Ui2kfOqGujY81UcPrb5KE, spotify:artist:06HL4z0CvFAxyc27GXpf02","HAIM, Taylor Swift","spotify:album:79thwyFL6Uo6rgTp3YWEAf","Women In Music Pt III (Expanded Edition)","spotify:artist:4Ui2kfOqGujY81UcPrb5KE","HAIM","2021-02-19","https://i.scdn.co/image/ab67616d0000b273667f8cfd1be0d0cc2b825e25","1","14","193373","https://p.scdn.co/mp3-preview/f48aeb0570c44f2b0722fbea29a41e1a9aa95737?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","GBUM72006758","spotify:user:evebal","2024-07-15T21:21:12Z","indietronica,metropopolis,pop","0.658","0.717","1","-4.257","0","0.0633","0.0846","0.0022","0.12","0.595","133.074","4","","Polydor Records","C © 2020 Universal Music Operations Limited, P ℗ 2020 HAIM Productions Inc., under exclusive licence to Universal Music Operations Limited"
"spotify:track:0QULNNd9z5s35entfiiXoa","Drunk (And I Don't Wanna Go Home)","spotify:artist:3bhu7P5PfngueRHiB9hjcx, spotify:artist:66lH4jAE7pqPlOlzUKbwA0","Elle King, Miranda Lambert","spotify:album:6F6ZYE96lTFgzWotepEDhZ","Drunk (And I Don't Wanna Go Home)","spotify:artist:3bhu7P5PfngueRHiB9hjcx, spotify:artist:66lH4jAE7pqPlOlzUKbwA0","Elle King, Miranda Lambert","2021-02-26","https://i.scdn.co/image/ab67616d0000b273c543eab4c605e09a6c0446e8","1","1","245625","https://p.scdn.co/mp3-preview/036c5992d1ae43fdc0b60583c9d48bc24ebd27f6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","USRC12100003","spotify:user:evebal","2024-07-15T21:21:12Z","modern blues rock,contemporary country,country,country dawn,country road","0.612","0.884","5","-4.4","1","0.0459","0.00516","0","0.0997","0.626","119.991","4","","RCA Records Label","P (P) 2021 RCA Records, a division of Sony Music Entertainment"
